"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",8,8,8,4,0.142857142857143,0.0238095238095238,1,0.181572860172254
"2",0,0,0,0,0,0.0833333333333333,0.00872435397125275,0.0608465608465609
"3",0,0,0,0,0,0.0833333333333333,0.00872435397125275,0.0608465608465609
"4",4,4,4,0,0.333333333333333,0.0227272727272727,0.670149603613368,0.10058953706616
"5",0,0,0,0,0,0.0833333333333333,0.00872435397125275,0.0608465608465609
"6",0,0,0,0,0,0.0833333333333333,0.00872435397125275,0.0608465608465609
"7",0,0,0,0,0,0.0833333333333333,0.00872435397125275,0.0608465608465609
"8",4,4,4,4,0.333333333333333,0.0298913043478261,0.446061039696613,0.0848344023829581
"9",2,2,2,0,0,0.0292553191489362,0.00733865612248753,0.061381853675159
"10",2,2,2,0,0,0.0220883534136546,0.0397582665982509,0.0629575523060103
"11",0,0,0,0,0,0.0833333333333333,0.00872435397125275,0.0608465608465609
"12",8,8,8,5,0.142857142857143,0.0298913043478261,0.877826669269289,0.143584429318094
