"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",286,0,0,0,0,0,0.037037037037037,0.499999805467014
"2",3237,2,2,2,0,0,0.0384615384615385,1
"3",432608,0,0,0,0,0,0.037037037037037,0.499999805467014
"4",378243,0,0,0,0,0,0.037037037037037,0.499999805467014
"5",379690,0,0,0,0,0,0.037037037037037,0.499999805467014
"6",670,0,0,0,0,0,0.037037037037037,0.499999805467014
"7",587,0,0,0,0,0,0.037037037037037,0.499999805467014
"8",200,2,2,2,0,0,0.0384615384615385,0.999999570274093
"9",668,0,0,0,0,0,0.037037037037037,0.499999805467014
"10",664,0,0,0,0,0,0.037037037037037,0.499999805467014
"11",2396,0,0,0,0,0,0.037037037037037,0.499999805467014
"12",441310,0,0,0,0,0,0.037037037037037,0.499999805467014
"13",249,0,0,0,0,0,0.037037037037037,0.499999805467014
"14",379635,0,0,0,0,0,0.037037037037037,0.499999805467014
"15",1439,0,0,0,0,0,0.037037037037037,0.499999805467014
"16",379589,0,0,0,0,0,0.037037037037037,0.499999805467014
"17",1448,0,0,0,0,0,0.037037037037037,0.499999805467014
"18",1645,0,0,0,0,0,0.037037037037037,0.499999805467014
"19",2394,0,0,0,0,0,0.037037037037037,0.499999805467014
"20",381162,0,0,0,0,0,0.037037037037037,0.499999805467014
"21",391200,0,0,0,0,0,0.037037037037037,0.499999805467014
"22",444603,0,0,0,0,0,0.037037037037037,0.499999805467014
"23",416115,0,0,0,0,0,0.037037037037037,0.499999805467014
"24",410752,0,0,0,0,0,0.037037037037037,0.499999805467014
"25",381084,0,0,0,0,0,0.037037037037037,0.499999805467014
"26",1972,0,0,0,0,0,0.037037037037037,0.499999805467014
"27",771,0,0,0,0,0,0.037037037037037,0.499999805467014
