"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",16,16,16,29.3333333333333,0.383333333333333,0.031390134529148,0.114356202428188,0.0230998178055445
"2",24,24,24,16,0.340579710144928,0.032051282051282,0.350373571584038,0.0351798433014545
"3",10,10,10,3,0.4,0.0277998411437649,0.0910498997181936,0.0224036481288744
"4",8,8,8,0,0.428571428571429,0.0303555941023417,0.0895425735712618,0.0221719380064522
"5",0,0,0,0,0,0.0277777777777778,0.000286347836017718,0.019134775374376
"6",22,22,22,112.333333333333,0.354978354978355,0.0331439393939394,0.0769275499750712,0.0230467343069323
"7",8,8,8,0,0.428571428571429,0.0299657534246575,0.0319453188533611,0.0200825327910942
"8",34,34,34,98.6666666666667,0.199643493761141,0.0332383665716999,0.722956322782184,0.0800858159595319
"9",0,0,0,0,0,0.0277777777777778,0.000286347836017718,0.019134775374376
"10",0,0,0,0,0,0.0277777777777778,0.000286347836017718,0.019134775374376
"11",32,32,32,39,0.217741935483871,0.0314465408805031,1,0.0693229592601416
"12",6,6,6,0,0.4,0.0158514492753623,0.153541898024618,0.0234106688256094
"13",0,0,0,0,0,0.0277777777777778,0.000286347836017718,0.019134775374376
"14",0,0,0,0,0,0.0277777777777778,0.000286347836017718,0.019134775374376
"15",22,22,22,0,0.354978354978355,0.0222504767959313,0.321075909334968,0.0391322415054803
"16",22,22,22,3,0.311688311688312,0.0290697674418605,0.43728078799917,0.0426005662629021
"17",0,0,0,0,0,0.0277777777777778,0.000286347836017718,0.019134775374376
"18",4,4,4,8.66666666666667,0.333333333333333,0.0296610169491525,0.00238001758076892,0.0192225510426503
"19",30,30,30,20,0.248275862068966,0.0302768166089965,0.733072488928354,0.0649811348322062
"20",12,12,12,80,0.454545454545455,0.033175355450237,0.039536274043086,0.0212207227162491
"21",14,14,14,38,0.461538461538462,0.03125,0.0386387921788726,0.0210276238246656
"22",8,8,8,0,0.428571428571429,0.0306479859894921,0.0398052748096998,0.0206372054469892
"23",2,2,2,0,0,0.0265957446808511,0.00239907380153727,0.0192095168691086
"24",16,16,16,38.3333333333333,0.433333333333333,0.0317316409791478,0.626231755232622,0.0334287496434833
"25",0,0,0,0,0,0.0277777777777778,0.000286347836017718,0.019134775374376
"26",0,0,0,0,0,0.0277777777777778,0.000286347836017718,0.019134775374376
"27",4,4,4,0,0.333333333333333,0.0266565118050267,0.0321959829203817,0.0201926076886745
"28",0,0,0,0,0,0.0277777777777778,0.000286347836017718,0.019134775374376
"29",6,6,6,100.666666666667,0.4,0.0328638497652582,0.00272768542799254,0.0192060148515259
"30",0,0,0,0,0,0.0277777777777778,0.000286347836017718,0.019134775374376
"31",0,0,0,0,0,0.0277777777777778,0.000286347836017718,0.019134775374376
"32",34,34,34,58.6666666666667,0.196078431372549,0.0321691176470588,0.75136214875369,0.0703978988008235
"33",0,0,0,0,0,0.0277777777777778,0.000286347836017718,0.019134775374376
"34",0,0,0,0,0,0.0277777777777778,0.000286347836017718,0.019134775374376
"35",2,2,2,0,0,0.00475027144408252,0.0965450049616859,0.0220523528883418
"36",0,0,0,0,0,0.0277777777777778,0.000286347836017718,0.019134775374376
