"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",415,0,0,0,0,0,0.02,4.16711485353882e-06
"2",671,0,0,0,0,0,0.02,4.16711485353882e-06
"3",410,0,0,0,0,0,0.02,4.16711485353882e-06
"4",610,0,0,0,0,0,0.02,4.16711485353882e-06
"5",411,4,4,4,0,0.333333333333333,0.0216240070609003,1.38282098456637e-05
"6",322,0,0,0,0,0,0.02,4.16711485353882e-06
"7",443,0,0,0,0,0,0.02,4.16711485353882e-06
"8",413,0,0,0,0,0,0.02,4.16711485353882e-06
"9",378243,0,0,0,0,0,0.02,4.16711485353882e-06
"10",412,0,0,0,0,0,0.02,4.16711485353882e-06
"11",431,0,0,0,0,0,0.02,4.16711485353882e-06
"12",378997,0,0,0,0,0,0.02,4.16711485353882e-06
"13",1836,0,0,0,0,0,0.02,4.16711485353882e-06
"14",445,0,0,0,0,0,0.02,4.16711485353882e-06
"15",432,4,4,4,0,0.333333333333333,0.0215763980625275,0
"16",430,4,4,4,0,0.333333333333333,0.0215289982425308,4.60858153587453e-05
"17",282,0,0,0,0,0,0.02,4.16711485353882e-06
"18",1841,0,0,0,0,0,0.02,4.16711485353882e-06
"19",1781,0,0,0,0,0,0.02,4.16711485353882e-06
"20",439,0,0,0,0,0,0.02,4.16711485353882e-06
"21",1838,0,0,0,0,0,0.02,4.16711485353882e-06
"22",425,0,0,0,0,0,0.02,4.16711485353882e-06
"23",435,2,2,2,0,0,0.0189481825212684,0.999999977998693
"24",418,0,0,0,0,0,0.02,4.16711485353882e-06
"25",397248,0,0,0,0,0,0.02,4.16711485353882e-06
"26",1847,0,0,0,0,0,0.02,4.16711485353882e-06
"27",434,0,0,0,0,0,0.02,4.16711485353882e-06
"28",414,0,0,0,0,0,0.02,4.16711485353882e-06
"29",1850,0,0,0,0,0,0.02,4.16711485353882e-06
"30",1851,0,0,0,0,0,0.02,4.16711485353882e-06
"31",1852,0,0,0,0,0,0.02,4.16711485353882e-06
"32",442,0,0,0,0,0,0.02,4.16711485353882e-06
"33",1855,0,0,0,0,0,0.02,4.16711485353882e-06
"34",3248,0,0,0,0,0,0.02,4.16711485353882e-06
"35",446,2,2,2,0,0,0.0189481825212684,1
"36",1859,0,0,0,0,0,0.02,4.16711485353882e-06
"37",3260,8,8,8,3,0.214285714285714,0.021643109540636,0
"38",13,8,8,8,3,0.214285714285714,0.0216335540838852,5.66398127988733e-05
"39",390720,0,0,0,0,0,0.02,4.16711485353882e-06
"40",340390,0,0,0,0,0,0.02,4.16711485353882e-06
"41",446592,0,0,0,0,0,0.02,4.16711485353882e-06
"42",456085,0,0,0,0,0,0.02,4.16711485353882e-06
"43",418241,0,0,0,0,0,0.02,4.16711485353882e-06
"44",456086,0,0,0,0,0,0.02,4.16711485353882e-06
"45",456034,0,0,0,0,0,0.02,4.16711485353882e-06
"46",456087,0,0,0,0,0,0.02,4.16711485353882e-06
"47",456088,0,0,0,0,0,0.02,4.16711485353882e-06
"48",456133,0,0,0,0,0,0.02,4.16711485353882e-06
"49",397291,0,0,0,0,0,0.02,4.16711485353882e-06
"50",456198,0,0,0,0,0,0.02,4.16711485353882e-06
