"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"2",6,6,6,0,0.266666666666667,0.0036728793029344,0.0389978052362821,0.0118213300817972
"3",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"4",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"5",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"6",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"7",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"8",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"9",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"10",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"11",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"12",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"13",4,4,4,10,0.333333333333333,0.00367163596120044,0.0909247298030897,0.00611217989739611
"14",18,18,18,41,0.0784313725490196,0.00367393201922952,1,0.0546671831415648
"15",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"16",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"17",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"18",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"19",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"20",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"21",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"22",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"23",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"24",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"25",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"26",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"27",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"28",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"29",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"30",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"31",10,10,10,32,0.177777777777778,0.00367383629281257,0.0233693646775639,0.00856752123293906
"32",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"33",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"34",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"35",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"36",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"37",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"38",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"39",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"40",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"41",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"42",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"43",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"44",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"45",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"46",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"47",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"48",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"49",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"50",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"51",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"52",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"53",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"54",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"55",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
"56",0,0,0,0,0,0.00353356890459364,0.00190861702419179,0.00284900284900636
