"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",10,10,10,0,0.311111111111111,0.01242787394585,1,0.0300290570469245
"2",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"3",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"4",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"5",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"6",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"7",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"8",8,8,8,4,0.357142857142857,0.0124260355029586,0.150506051070039,0.0131284392271484
"9",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"10",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"11",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"12",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"13",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"14",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"15",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"16",8,8,8,4,0.357142857142857,0.0124462883390132,0.596115148883292,0.0186682864762822
"17",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"18",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"19",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"20",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"21",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"22",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"23",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"24",6,6,6,5,0.4,0.0124462883390132,0.0344993053466262,0.0116159819486057
"25",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"26",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"27",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"28",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"29",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"30",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"31",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"32",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"33",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"34",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"35",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"36",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"37",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"38",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"39",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"40",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"41",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"42",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"43",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"44",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"45",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"46",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"47",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"48",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"49",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"50",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"51",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"52",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"53",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"54",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"55",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"56",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"57",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"58",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"59",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"60",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"61",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"62",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"63",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"64",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"65",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"66",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"67",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"68",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"69",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"70",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"71",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"72",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"73",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"74",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"75",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"76",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"77",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"78",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"79",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"80",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"81",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"82",6,6,6,0,0.4,0.0124040165386887,0.474235622408964,0.0160522479871371
"83",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
"84",10,10,10,0,0.311111111111111,0.0124389160373167,0.991492058356886,0.0271807563950883
"85",0,0,0,0,0,0.0117647058823529,0.00249711125179538,0.011181332036947
