"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",14,14,14,66.8974358974359,0.373626373626374,0.0377094972067039,0.214533903616289,0.0336680270088588
"2",12,12,12,19.5,0.393939393939394,0.0323741007194245,0.49916234809921,0.0414794023435121
"3",32,32,32,31.5,0.157258064516129,0.0383522727272727,0.903186972911949,0.107981849206567
"4",20,20,20,80.3461538461539,0.263157894736842,0.0347938144329897,0.241493411437078,0.0356461683283438
"5",36,36,36,51.5,0.13015873015873,0.0364372469635627,0.973229059213239,0.11341762288814
"6",8,8,8,130.397435897436,0.428571428571429,0.0392441860465116,0.00227256521392195,0.0227217315280618
"7",2,2,2,0,0,0.0275229357798165,0.0025693744043849,0.0226864951514667
"8",0,0,0,0,0,0.0357142857142857,0.00551097824386972,0.0225933202357564
"9",10,10,10,8.5,0.4,0.0312138728323699,0.0443012151583555,0.0244105376274241
"10",10,10,10,7,0.4,0.0328867235079172,0.0817468720921913,0.0280334132851694
"11",8,8,8,0,0.428571428571429,0.0339195979899497,0.178041178123137,0.028936822457504
"12",6,6,6,0,0.4,0.0236842105263158,0.0189154738648437,0.0232752341124867
"13",8,8,8,0,0.428571428571429,0.0352020860495437,0.0112112398924472,0.023305043001495
"14",8,8,8,0,0.428571428571429,0.0299667036625971,0.0369365089035802,0.0251768500769512
"15",2,2,2,0,0,0.0321428571428571,0.00130969670575863,0.022637825152717
"16",0,0,0,0,0,0.0357142857142857,0.00551097824386972,0.0225933202357564
"17",8,8,8,0,0.428571428571429,0.0282426778242678,0.102391877210209,0.0261762723068557
"18",0,0,0,0,0,0.0357142857142857,0.00551097824386972,0.0225933202357564
"19",0,0,0,0,0,0.0357142857142857,0.00551097824386972,0.0225933202357564
"20",4,4,4,0,0.333333333333333,0.0364864864864865,0.00471291957230312,0.0227637938244095
"21",2,2,2,0,0,0.00438311688311688,0.0603135545235597,0.0246108764713051
"22",4,4,4,0,0.333333333333333,0.0313953488372093,0.01575854579661,0.0231577046752837
"23",10,10,10,3.94871794871795,0.444444444444444,0.0353403141361257,0.186602353472195,0.0290543852224694
"24",6,6,6,0,0.4,0.0211598746081505,0.189701112541798,0.029900017180916
"25",2,2,2,0,0,0.037292817679558,0.000179126886377382,0.0226008251067151
"26",0,0,0,0,0,0.0357142857142857,0.00551097824386972,0.0225933202357564
"27",0,0,0,0,0,0.0357142857142857,0.00551097824386972,0.0225933202357564
"28",36,36,36,100,0.123809523809524,0.0375,1,0.132799181628809
