"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",286,0,0,0,0,0,0.027027027027027,0.337184622359872
"2",432,0,0,0,0,0,0.027027027027027,0.337184622359872
"3",381522,0,0,0,0,0,0.027027027027027,0.337184622359872
"4",2307,2,2,2,0,0,0.0277349768875193,0.183694943109292
"5",381759,0,0,0,0,0,0.027027027027027,0.337184622359872
"6",1351,0,0,0,0,0,0.027027027027027,0.337184622359872
"7",1860,0,0,0,0,0,0.027027027027027,0.337184622359872
"8",381779,0,0,0,0,0,0.027027027027027,0.337184622359872
"9",381787,0,0,0,0,0,0.027027027027027,0.337184622359872
"10",381788,0,0,0,0,0,0.027027027027027,0.337184622359872
"11",381801,0,0,0,0,0,0.027027027027027,0.337184622359872
"12",381808,0,0,0,0,0,0.027027027027027,0.337184622359872
"13",378227,0,0,0,0,0,0.027027027027027,0.337184622359872
"14",444342,0,0,0,0,0,0.027027027027027,0.337184622359872
"15",381874,0,0,0,0,0,0.027027027027027,0.337184622359872
"16",381916,0,0,0,0,0,0.027027027027027,0.337184622359872
"17",1385,6,6,6,2,0.133333333333333,0.0278207109737249,1
"18",2304,0,0,0,0,0,0.027027027027027,0.337184622359872
"19",444362,0,0,0,0,0,0.027027027027027,0.337184622359872
"20",382457,0,0,0,0,0,0.027027027027027,0.337184622359872
"21",378243,0,0,0,0,0,0.027027027027027,0.337184622359872
"22",382478,0,0,0,0,0,0.027027027027027,0.337184622359872
"23",447349,0,0,0,0,0,0.027027027027027,0.337184622359872
"24",384564,0,0,0,0,0,0.027027027027027,0.337184622359872
"25",385477,0,0,0,0,0,0.027027027027027,0.337184622359872
"26",2302,0,0,0,0,0,0.027027027027027,0.337184622359872
"27",386377,0,0,0,0,0,0.027027027027027,0.337184622359872
"28",445335,0,0,0,0,0,0.027027027027027,0.337184622359872
"29",387138,0,0,0,0,0,0.027027027027027,0.337184622359872
"30",447663,0,0,0,0,0,0.027027027027027,0.337184622359872
"31",445332,0,0,0,0,0,0.027027027027027,0.337184622359872
"32",387239,0,0,0,0,0,0.027027027027027,0.337184622359872
"33",2303,4,4,4,2,0.333333333333333,0.0278207109737249,0.440081694748839
"34",395807,0,0,0,0,0,0.027027027027027,0.337184622359872
"35",2301,4,4,4,0,0.333333333333333,0.0276923076923077,0.856456572441663
"36",413694,0,0,0,0,0,0.027027027027027,0.337184622359872
"37",413716,0,0,0,0,0,0.027027027027027,0.337184622359872
