"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",6,6,6,0.5,0.266666666666667,0.073469387755102,0.46476530267003,0.0563639924733384
"2",0,0,0,0,0,0.0526315789473684,0.0233246164093044,0.0413669064748202
"3",0,0,0,0,0,0.0526315789473684,0.0233246164093044,0.0413669064748202
"4",4,4,4,0,0,0.0689655172413793,0.802224392982684,0.0642601867581781
"5",0,0,0,0,0,0.0526315789473684,0.0233246164093044,0.0413669064748202
"6",0,0,0,0,0,0.0526315789473684,0.0233246164093044,0.0413669064748202
"7",8,8,8,0,0.285714285714286,0.0708661417322835,0.880310036550084,0.0872825028487412
"8",0,0,0,0,0,0.0526315789473684,0.0233246164093044,0.0413669064748202
"9",0,0,0,0,0,0.0526315789473684,0.0233246164093044,0.0413669064748202
"10",0,0,0,0,0,0.0526315789473684,0.0233246164093044,0.0413669064748202
"11",10,10,10,4,0.0888888888888889,0.0740740740740741,0.999999999567465,0.0875331304951921
"12",4,4,4,0,0,0.0689655172413793,0.802224423949225,0.0642601867581781
"13",0,0,0,0,0,0.0526315789473684,0.0233246164093044,0.0413669064748202
"14",6,6,6,0.5,0.266666666666667,0.073469387755102,0.464765301321724,0.0563639924733384
"15",0,0,0,0,0,0.0526315789473684,0.0233246164093044,0.0413669064748202
"16",10,10,10,4,0.0888888888888889,0.0740740740740741,1,0.0875331304951921
"17",0,0,0,0,0,0.0526315789473684,0.0233246164093044,0.0413669064748202
"18",0,0,0,0,0,0.0526315789473684,0.0233246164093044,0.0413669064748202
"19",0,0,0,0,0,0.0526315789473684,0.0233246164093044,0.0413669064748202
