"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"2",8,8,8,1,0.285714285714286,0.01785050204537,0.0540426548941411,0.00819279917740601
"3",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"4",22,22,22,238.541472946567,0.303030303030303,0.0188457008244994,0.0925707366901843,0.0122745927274553
"5",40,40,40,230.979381443299,0.174358974358974,0.0187061574434918,0.450232824026838,0.0255883311051275
"6",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"7",4,4,4,0,0,0.0159494932713075,0.0466042629228327,0.00798357386963347
"8",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"9",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"10",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"11",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"12",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"13",4,4,4,0,0,0.0166118705658418,0.0349296931155451,0.00785395758495798
"14",10,10,10,0,0.177777777777778,0.0180417214809246,0.0147666228068233,0.010448681594826
"15",20,20,20,48.3464052287582,0.263157894736842,0.0183031458531935,0.0444464560615978,0.0136266849217873
"16",42,42,42,169.31648810727,0.197444831591173,0.0188716335757814,0.10330784275803,0.0148184786390625
"17",30,30,30,79.6538461538461,0.266666666666667,0.018849401138818,0.00775498822061021,0.0112045594115234
"18",20,20,20,24,0.326315789473684,0.0185722576900754,0.0930708787669983,0.0100923002068786
"19",18,18,18,23.5,0.339869281045752,0.018161180476731,0.111904233932193,0.0105164429573801
"20",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"21",8,8,8,96,0.357142857142857,0.0187098031572793,0.0270272267103903,0.00816062016777578
"22",80,80,80,258.337692307692,0.0778481012658228,0.018968583283936,0.999999997904225,0.054377843665034
"23",2,2,2,0,0,0.0180315552216379,0.00205853192132169,0.00753329080440913
"24",22,22,22,0.75,0.311688311688312,0.0185866408518877,0.0340419076266777,0.0121836743368308
"25",6,6,6,0,0.266666666666667,0.0170545389944928,0.00669699480532467,0.00904404996630436
"26",6,6,6,0,0.266666666666667,0.0182370820668693,0.0500281228322757,0.00805754288073805
"27",24,24,24,119.613680189496,0.253623188405797,0.0189088044120544,0.0120030835629465,0.0112189432550996
"28",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"29",32,32,32,107.333333333333,0.217741935483871,0.01875,0.323283317778462,0.0192936675566896
