"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",4,4,4,0,0,0.0354609929078014,1,0.0627175225513176
"2",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"3",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"4",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"5",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"6",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"7",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"8",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"9",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"10",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"11",6,6,6,1.5,0,0.0364520048602673,0.72229221014995,0.0576001407026338
"12",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"13",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"14",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"15",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"16",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"17",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"18",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"19",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"20",4,4,4,0.5,0,0.0363636363636364,0.197192970732079,0.0363543812297275
"21",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"22",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"23",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"24",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"25",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"26",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"27",6,6,6,1.5,0,0.0364520048602673,0.72229218584484,0.0576001407026338
"28",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"29",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
"30",4,4,4,0.5,0,0.0363636363636364,0.197192288183198,0.0363543812297275
"31",0,0,0,0,0,0.032258064516129,0.0492981654158488,0.0288220551378446
