"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"2",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"3",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"4",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"5",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"6",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"7",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"8",2,2,2,0,0,0.00999800039992002,0.999999369715601,0.0169707254985151
"9",2,2,2,0,0,0.00999800039992002,1,0.0169707254985151
"10",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"11",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"12",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"13",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"14",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"15",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"16",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"17",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"18",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"19",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"20",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"21",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"22",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"23",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"24",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"25",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"26",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"27",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"28",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"29",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"30",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"31",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"32",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"33",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"34",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"35",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"36",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"37",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"38",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"39",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"40",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"41",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"42",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"43",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"44",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"45",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"46",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"47",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"48",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"49",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"50",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"51",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"52",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"53",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
