"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",527,8,8,8,29,0.142857142857143,0.0291858678955453,0.342933394465275
"2",378235,0,0,0,0,0,0.05,0.000423220079649044
"3",378243,0,0,0,0,0,0.05,0.000423220079649044
"4",415,6,6,6,11,0.266666666666667,0.0269503546099291,0.686187724287605
"5",535,8,8,8,32,0.214285714285714,0.0379241516966068,0.442890579062039
"6",411,0,0,0,0,0,0.05,0.000423220079649044
"7",3148,0,0,0,0,0,0.05,0.000423220079649044
"8",398,2,2,2,0,0,0.0273381294964029,0.00266307031195677
"9",910,0,0,0,0,0,0.05,0.000423220079649044
"10",797,4,4,4,6,0.333333333333333,0.0301109350237718,0.0571767738146222
"11",536,8,8,8,31,0.142857142857143,0.0374753451676529,0.410390008346335
"12",385882,0,0,0,0,0,0.05,0.000423220079649044
"13",385897,0,0,0,0,0,0.05,0.000423220079649044
"14",541,4,4,4,0,0.333333333333333,0.0359168241965974,0.0715718049643466
"15",266,2,2,2,0,0,0.0281481481481481,0.029156152509367
"16",538,6,6,6,5,0.266666666666667,0.0300157977883096,0.207941589967729
"17",544,4,4,4,0,0.333333333333333,0.0221187427240978,0.209179474743747
"18",399999,2,2,2,0,0,0.0276967930029155,0.0311001336894183
"19",531,24,24,24,34,0.0507246376811594,0.0372549019607843,1
"20",446283,2,2,2,0,0,0.0276967930029155,0.0311001336814578
