"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",527,0,0,0,0,0,0.0131578947368421,0.112725054207667
"2",276,0,0,0,0,0,0.0131578947368421,0.112725054207667
"3",2282,0,0,0,0,0,0.0131578947368421,0.112725054207667
"4",808,0,0,0,0,0,0.0131578947368421,0.112725054207667
"5",1307,0,0,0,0,0,0.0131578947368421,0.112725054207667
"6",526,0,0,0,0,0,0.0131578947368421,0.112725054207667
"7",670,6,6,6,6,0.266666666666667,0.0142829937154828,0.294712870375519
"8",199,0,0,0,0,0,0.0131578947368421,0.112725054207667
"9",587,4,4,4,6,0,0.0141750141750142,0.340674512946877
"10",411,4,4,4,10,0.333333333333333,0.0143047873354949,0
"11",258,0,0,0,0,0,0.0131578947368421,0.112725054207667
"12",319,0,0,0,0,0,0.0131578947368421,0.112725054207667
"13",273,0,0,0,0,0,0.0131578947368421,0.112725054207667
"14",443,0,0,0,0,0,0.0131578947368421,0.112725054207667
"15",197,2,2,2,0,0,0.0140370578326783,0.641816760418856
"16",412,0,0,0,0,0,0.0131578947368421,0.112725054207667
"17",177,0,0,0,0,0,0.0131578947368421,0.112725054207667
"18",721,0,0,0,0,0,0.0131578947368421,0.112725054207667
"19",2126,0,0,0,0,0,0.0131578947368421,0.112725054207667
"20",1449,0,0,0,0,0,0.0131578947368421,0.112725054207667
"21",693,0,0,0,0,0,0.0131578947368421,0.112725054207667
"22",379675,0,0,0,0,0,0.0131578947368421,0.112725054207667
"23",379690,0,0,0,0,0,0.0131578947368421,0.112725054207667
"24",432589,0,0,0,0,0,0.0131578947368421,0.112725054207667
"25",432588,0,0,0,0,0,0.0131578947368421,0.112725054207667
"26",24,0,0,0,0,0,0.0131578947368421,0.112725054207667
"27",1401,0,0,0,0,0,0.0131578947368421,0.112725054207667
"28",430,0,0,0,0,0,0.0131578947368421,0.112725054207667
"29",380118,0,0,0,0,0,0.0131578947368421,0.112725054207667
"30",765,0,0,0,0,0,0.0131578947368421,0.112725054207667
"31",829,0,0,0,0,0,0.0131578947368421,0.112725054207667
"32",381082,0,0,0,0,0,0.0131578947368421,0.112725054207667
"33",381084,0,0,0,0,0,0.0131578947368421,0.112725054207667
"34",1569,4,4,4,0,0.333333333333333,0.0142666920296747,1
"35",381114,0,0,0,0,0,0.0131578947368421,0.112725054207667
"36",433146,0,0,0,0,0,0.0131578947368421,0.112725054207667
"37",381295,0,0,0,0,0,0.0131578947368421,0.112725054207667
"38",26,0,0,0,0,0,0.0131578947368421,0.112725054207667
"39",3080,0,0,0,0,0,0.0131578947368421,0.112725054207667
"40",378243,0,0,0,0,0,0.0131578947368421,0.112725054207667
"41",432600,0,0,0,0,0,0.0131578947368421,0.112725054207667
"42",433641,0,0,0,0,0,0.0131578947368421,0.112725054207667
"43",432620,0,0,0,0,0,0.0131578947368421,0.112725054207667
"44",382758,0,0,0,0,0,0.0131578947368421,0.112725054207667
"45",382814,0,0,0,0,0,0.0131578947368421,0.112725054207667
"46",3071,0,0,0,0,0,0.0131578947368421,0.112725054207667
"47",1407,0,0,0,0,0,0.0131578947368421,0.112725054207667
"48",341,0,0,0,0,0,0.0131578947368421,0.112725054207667
"49",383631,0,0,0,0,0,0.0131578947368421,0.112725054207667
"50",388,0,0,0,0,0,0.0131578947368421,0.112725054207667
"51",2245,0,0,0,0,0,0.0131578947368421,0.112725054207667
"52",1404,0,0,0,0,0,0.0131578947368421,0.112725054207667
"53",2978,0,0,0,0,0,0.0131578947368421,0.112725054207667
"54",2977,0,0,0,0,0,0.0131578947368421,0.112725054207667
"55",1120,0,0,0,0,0,0.0131578947368421,0.112725054207667
"56",434003,0,0,0,0,0,0.0131578947368421,0.112725054207667
"57",433973,0,0,0,0,0,0.0131578947368421,0.112725054207667
"58",389171,0,0,0,0,0,0.0131578947368421,0.112725054207667
"59",2972,0,0,0,0,0,0.0131578947368421,0.112725054207667
"60",389186,0,0,0,0,0,0.0131578947368421,0.112725054207667
"61",1460,0,0,0,0,0,0.0131578947368421,0.112725054207667
"62",395937,0,0,0,0,0,0.0131578947368421,0.112725054207667
"63",395939,0,0,0,0,0,0.0131578947368421,0.112725054207667
"64",395960,0,0,0,0,0,0.0131578947368421,0.112725054207667
"65",432896,0,0,0,0,0,0.0131578947368421,0.112725054207667
"66",401620,0,0,0,0,0,0.0131578947368421,0.112725054207667
"67",404802,0,0,0,0,0,0.0131578947368421,0.112725054207667
"68",405723,0,0,0,0,0,0.0131578947368421,0.112725054207667
"69",433703,0,0,0,0,0,0.0131578947368421,0.112725054207667
"70",2986,2,2,2,0,0,0.0142775556824672,0
"71",2076,2,2,2,0,0,0.0141589579006985,0
"72",417,0,0,0,0,0,0.0131578947368421,0.112725054207667
"73",589,12,12,12,17,0.0606060606060606,0.0143266475644699,0.982411557777836
"74",432641,0,0,0,0,0,0.0131578947368421,0.112725054207667
"75",2542,0,0,0,0,0,0.0131578947368421,0.112725054207667
"76",3082,0,0,0,0,0,0.0131578947368421,0.112725054207667
