"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"2",6,6,6,3,0,0.00357052418333755,1,0.0403558132263108
"3",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"4",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"5",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"6",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"7",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"8",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"9",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"10",2,2,2,0,0,0.00354596552114376,0.272184467617699,0.0210304942165359
"11",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"12",2,2,2,0,0,0.00354596552114376,0.272179390985316,0.0210304942165198
"13",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"14",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"15",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"16",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"17",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"18",2,2,2,0,0,0.00357025295622009,0.31150060145446,0.0076288055988813
"19",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"20",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"21",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"22",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"23",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"24",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"25",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"26",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"27",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"28",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"29",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"30",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"31",2,2,2,0,0,0.00357025295622009,0.31150481322848,0.0076288055988813
"32",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"33",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"34",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"35",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"36",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"37",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"38",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"39",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"40",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"41",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"42",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"43",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"44",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"45",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"46",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"47",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"48",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"49",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"50",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"51",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"52",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"53",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"54",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"55",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"56",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"57",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"58",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"59",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"60",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"61",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"62",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"63",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"64",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"65",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"66",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"67",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"68",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"69",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"70",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"71",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"72",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"73",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"74",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"75",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"76",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"77",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"78",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"79",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"80",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"81",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"82",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"83",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"84",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"85",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"86",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"87",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"88",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"89",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"90",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"91",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"92",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"93",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"94",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"95",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"96",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"97",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"98",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"99",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"100",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"101",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"102",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"103",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"104",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"105",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"106",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"107",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"108",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"109",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"110",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"111",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"112",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"113",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"114",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"115",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"116",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"117",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"118",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"119",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"120",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"121",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"122",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"123",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"124",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"125",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"126",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"127",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"128",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"129",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"130",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"131",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"132",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"133",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"134",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"135",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"136",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"137",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"138",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"139",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"140",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"141",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
"142",0,0,0,0,0,0.00353356890459364,0.299095768110374,0.00315457413249404
