"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",4,4,4,5,0.333333333333333,0.0236453201970443,0.0799933073608903,0.0190959064921637
"2",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"3",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"4",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"5",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"6",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"7",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"8",8,8,8,21,0.142857142857143,0.0235178833904949,0.468454402423712,0.0399337447581847
"9",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"10",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"11",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"12",4,4,4,27,0.333333333333333,0.0241813602015113,0.0540621611597662,0.0196632547180249
"13",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"14",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"15",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"16",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"17",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"18",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"19",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"20",2,2,2,0,0,0.0211267605633803,0.294104975423811,0.0216256922025826
"21",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"22",2,2,2,0,0,0.022781205505458,0.0266363763490816,0.0187594986922822
"23",4,4,4,0,0.333333333333333,0.023021582733813,0.365516876159391,0.0236022182415688
"24",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"25",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"26",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"27",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"28",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"29",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"30",6,6,6,1,0.266666666666667,0.0233349538162372,0.389134043700156,0.0280162742455921
"31",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"32",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"33",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"34",2,2,2,0,0,0.0216508795669824,0.238629033743728,0.0207806222650783
"35",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"36",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"37",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"38",2,2,2,0,0,0.0201511335012594,0.405057175532672,0.0233158320775912
"39",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"40",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"41",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"42",22,22,22,57,0.0346320346320346,0.0243037974683544,1,0.107771272029962
"43",4,4,4,5,0.333333333333333,0.0236453201970443,0.0799928598804694,0.0190959064921637
"44",2,2,2,0,0,0.0201511335012594,0.405057097741586,0.0233158320775912
"45",2,2,2,0,0,0.0216508795669824,0.238629089242147,0.0207806222650783
"46",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"47",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"48",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
"49",0,0,0,0,0,0.0204081632653061,0.109621575260913,0.0170623145400593
