"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",12,12,12,7.5,0.151515151515152,0.0366132723112128,0.113722666878289,0.0672839581973445
"2",8,8,8,0,0.357142857142857,0.0254372019077901,0.798870212136471,0.0824778062792524
"3",4,4,4,0.5,0,0.0356347438752784,0.000219289360947511,0.0442604367549691
"4",0,0,0,0,0,0.0588235294117647,0.000814724163723509,0.0436432637571157
"5",10,10,10,0,0.355555555555556,0.0278260869565217,0.895735838056635,0.0909099895188701
"6",8,8,8,0,0.357142857142857,0.0254372019077901,0.798870212610666,0.0824778062792524
"7",4,4,4,0.5,0,0.0356347438752784,0.000219292443731812,0.0442604367549691
"8",12,12,12,7.5,0.151515151515152,0.0366132723112128,0.113722667263032,0.0672839581973445
"9",0,0,0,0,0,0.0588235294117647,0.000814724163723509,0.0436432637571157
"10",0,0,0,0,0,0.0588235294117647,0.000814724163723509,0.0436432637571157
"11",0,0,0,0,0,0.0588235294117647,0.000814724163723509,0.0436432637571157
"12",0,0,0,0,0,0.0588235294117647,0.000814724163723509,0.0436432637571157
"13",10,10,10,0,0.355555555555556,0.010505581089954,1,0.128256234203956
"14",0,0,0,0,0,0.0588235294117647,0.000814724163723509,0.0436432637571157
"15",0,0,0,0,0,0.0588235294117647,0.000814724163723509,0.0436432637571157
"16",0,0,0,0,0,0.0588235294117647,0.000814724163723509,0.0436432637571157
"17",0,0,0,0,0,0.0588235294117647,0.000814724163723509,0.0436432637571157
