"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",36,36,36,28,0.13015873015873,0.0226014760147601,0.769422744904669,0.058369931973939
"2",6,6,6,0,0.266666666666667,0.0226223453370268,0.00730757926549417,0.0156931440319511
"3",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"4",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"5",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"6",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"7",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"8",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"9",10,10,10,0,0.266666666666667,0.021643109540636,0.0441489738613853,0.0217022502169418
"10",12,12,12,0.75,0.333333333333333,0.0192913385826772,0.0559615237571967,0.0171256401378853
"11",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"12",24,24,24,60,0.304347826086957,0.022940074906367,0.290611871871076,0.0237503266218325
"13",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"14",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"15",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"16",6,6,6,19,0.266666666666667,0.0221719457013575,0.00149154078143601,0.0155599469181726
"17",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"18",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"19",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"20",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"21",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"22",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"23",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"24",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"25",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"26",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"27",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"28",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"29",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"30",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"31",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"32",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"33",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"34",12,12,12,53,0.242424242424242,0.0228758169934641,0.0921048625232821,0.0224262385126916
"35",6,6,6,31,0.266666666666667,0.0225183823529412,0.00270585208968499,0.0157388450505743
"36",20,20,20,6.66666666666667,0.273684210526316,0.0213787085514834,0.794768177820296,0.0339605197796055
"37",16,16,16,0,0.383333333333333,0.0167693360711841,0.999999999999938,0.0401562713203345
"38",20,20,20,6.66666666666667,0.273684210526316,0.0213787085514834,0.794768177820274,0.0339605197796055
"39",18,18,18,23.75,0.326797385620915,0.0227483751160631,0.114073420055649,0.0205983298357378
"40",10,10,10,30,0.266666666666667,0.0218360071301248,0.0284354058304871,0.0160678090085962
"41",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"42",12,12,12,0.75,0.333333333333333,0.0192913385826772,0.0559615237572604,0.0171256401378853
"43",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
"44",16,16,16,0,0.383333333333333,0.0167693360711841,1,0.0401562713203345
"45",18,18,18,23.75,0.326797385620915,0.0227483751160631,0.114073420055689,0.0205983298357378
"46",20,20,20,6.66666666666667,0.273684210526316,0.0213787085514834,0.7947681778203,0.0339605197796055
"47",4,4,4,0,0,0.0177793904208999,0.0159493958161751,0.0158991414105316
"48",36,36,36,28,0.13015873015873,0.0226014760147601,0.769422744904705,0.058369931973939
"49",6,6,6,0,0.266666666666667,0.0226223453370268,0.0073075792654809,0.0156931440319511
"50",0,0,0,0,0,0.02,7.02197306752072e-07,0.0154362416107383
