"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"2",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"3",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"4",6,6,6,7,0,0.0108144643460629,1,0.0248001007838462
"5",6,6,6,7,0,0.0108144643460629,0.599710277137024,0.0217057762823755
"6",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"7",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"8",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"9",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"10",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"11",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"12",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"13",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"14",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"15",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"16",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"17",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"18",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"19",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"20",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"21",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"22",2,2,2,0,0,0.010722662794594,0.554618413265854,0.014865071567342
"23",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"24",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"25",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"26",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"27",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"28",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"29",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
