"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"2",2,2,2,0,0,0.00354525225349811,0,0.0218102508177989
"3",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"4",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"5",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"6",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"7",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"8",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"9",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"10",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"11",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"12",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"13",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"14",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"15",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"16",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"17",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"18",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"19",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"20",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"21",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"22",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"23",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"24",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"25",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"26",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"27",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"28",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"29",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"30",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"31",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"32",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"33",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"34",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"35",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"36",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"37",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"38",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"39",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"40",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"41",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"42",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"43",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"44",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"45",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"46",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"47",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"48",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"49",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"50",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"51",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"52",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"53",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"54",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"55",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"56",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"57",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"58",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"59",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"60",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"61",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"62",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"63",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"64",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"65",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"66",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"67",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"68",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"69",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"70",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"71",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"72",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"73",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"74",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"75",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"76",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"77",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"78",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"79",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"80",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"81",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"82",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"83",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"84",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"85",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"86",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"87",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"88",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"89",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"90",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"91",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"92",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"93",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"94",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"95",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"96",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"97",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"98",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"99",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"100",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"101",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"102",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"103",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"104",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"105",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"106",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"107",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"108",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"109",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"110",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"111",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"112",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"113",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"114",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"115",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"116",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"117",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"118",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"119",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"120",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"121",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"122",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"123",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"124",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"125",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"126",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"127",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"128",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"129",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"130",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"131",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"132",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"133",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"134",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"135",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"136",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"137",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"138",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"139",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"140",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"141",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"142",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"143",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"144",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"145",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"146",2,2,2,0,0,0.00354507398141979,1,0.0218102508177989
"147",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"148",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"149",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"150",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"151",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"152",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"153",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"154",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"155",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"156",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"157",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"158",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"159",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"160",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"161",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"162",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"163",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"164",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"165",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"166",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"167",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"168",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"169",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"170",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"171",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"172",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"173",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"174",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"175",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"176",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"177",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"178",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"179",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"180",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"181",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"182",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"183",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"184",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"185",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"186",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"187",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"188",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"189",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"190",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"191",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"192",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"193",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"194",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"195",2,2,2,0,0,0.00354525225349811,0,0.0218102508177823
"196",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"197",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"198",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"199",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"200",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"201",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"202",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"203",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"204",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"205",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"206",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"207",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"208",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"209",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"210",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"211",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"212",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"213",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"214",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"215",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"216",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"217",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"218",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"219",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"220",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"221",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"222",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"223",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"224",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"225",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"226",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
"227",0,0,0,0,0,0.00353356890459364,0.499994355856207,0.00327153762268401
