"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"2",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"3",12,12,12,18,0.242424242424242,0.0289435600578871,0.228873872261068,0.0414077883057215
"4",8,8,8,1.66666666666667,0.285714285714286,0.0286123032904149,0.697510237012523,0.0385826655601104
"5",8,8,8,3,0.214285714285714,0.0284292821606254,0.086000615968817,0.0327806341299037
"6",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"7",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"8",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"9",8,8,8,0,0.357142857142857,0.0279524807826695,0.459948698372572,0.0339610865406081
"10",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"11",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"12",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"13",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"14",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"15",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"16",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"17",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"18",4,4,4,1.66666666666667,0.333333333333333,0.0286123032904149,0.00774340553580477,0.0246450192135575
"19",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"20",2,2,2,0,0,0.02710027100271,0.138313567749255,0.0233510748197343
"21",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"22",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"23",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"24",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"25",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"26",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"27",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"28",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"29",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"30",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"31",8,8,8,1.66666666666667,0.285714285714286,0.0286123032904149,0.697510467030582,0.0385826655601104
"32",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"33",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"34",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"35",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"36",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"37",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"38",2,2,2,0,0,0.02710027100271,0.138313380156627,0.0233510748197343
"39",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
"40",12,12,12,13,0.151515151515152,0.0284495021337127,1,0.0718051443351913
"41",0,0,0,0,0,0.024390243902439,0.0120318675350144,0.020985401459854
