"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",400,2,2,2,0,0,0.0816326530612245,1
"2",378243,0,0,0,0,0,0.0769230769230769,0.499999692496844
"3",934,2,2,2,0,0,0.0816326530612245,0.999999429808432
"4",406,0,0,0,0,0,0.0769230769230769,0.499999692496844
"5",403,0,0,0,0,0,0.0769230769230769,0.499999692496844
"6",384502,0,0,0,0,0,0.0769230769230769,0.499999692496844
"7",565,0,0,0,0,0,0.0769230769230769,0.499999692496844
"8",401,0,0,0,0,0,0.0769230769230769,0.499999692496844
"9",384503,0,0,0,0,0,0.0769230769230769,0.499999692496844
"10",564,0,0,0,0,0,0.0769230769230769,0.499999692496844
"11",1466,0,0,0,0,0,0.0769230769230769,0.499999692496844
"12",568,0,0,0,0,0,0.0769230769230769,0.499999692496844
"13",567,0,0,0,0,0,0.0769230769230769,0.499999692496844
