"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",259,4,4,4,2,0.333333333333333,0.0635838150289017,0.273644981481239
"2",2931,0,0,0,0,0,0.0833333333333333,0.0133423316309751
"3",2929,0,0,0,0,0,0.0833333333333333,0.0133423316309751
"4",2932,0,0,0,0,0,0.0833333333333333,0.0133423316309751
"5",2934,0,0,0,0,0,0.0833333333333333,0.0133423316309751
"6",2073,4,4,4,0,0.333333333333333,0.0521327014218009,0.994319595046075
"7",2318,6,6,6,2,0.133333333333333,0.0635838150289017,1
"8",378243,0,0,0,0,0,0.0833333333333333,0.0133423316309751
"9",452605,0,0,0,0,0,0.0833333333333333,0.0133423316309751
"10",194327,0,0,0,0,0,0.0833333333333333,0.0133423316309751
"11",2074,2,2,2,0,0,0.0621468926553672,0.00722035191350519
"12",2319,0,0,0,0,0,0.0833333333333333,0.0133423316309751
