"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"2",6,6,6,7,0,0.00358368280594739,0.999379331351599,0.0536074790781079
"3",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"4",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"5",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"6",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"7",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"8",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"9",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"10",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"11",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"12",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"13",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"14",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"15",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"16",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"17",6,6,6,7,0,0.00358368280594739,1,0.0549596800959194
"18",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"19",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"20",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"21",2,2,2,0,0,0.00358331850872957,0,0.00406590127682018
"22",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"23",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"24",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"25",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"26",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"27",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"28",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"29",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"30",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"31",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"32",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"33",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"34",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"35",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"36",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"37",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"38",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"39",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"40",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"41",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"42",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"43",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
