"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1116,0,0,0,0,0,0.0285714285714286,0.499997747110277
"2",2119,0,0,0,0,0,0.0285714285714286,0.499997747110277
"3",379928,0,0,0,0,0,0.0285714285714286,0.499997747110277
"4",2703,0,0,0,0,0,0.0285714285714286,0.499997747110277
"5",378243,0,0,0,0,0,0.0285714285714286,0.499997747110277
"6",2702,0,0,0,0,0,0.0285714285714286,0.499997747110277
"7",1111,2,2,2,0,0,0.0293103448275862,1
"8",2118,0,0,0,0,0,0.0285714285714286,0.499997747110277
"9",1882,0,0,0,0,0,0.0285714285714286,0.499997747110277
"10",1112,0,0,0,0,0,0.0285714285714286,0.499997747110277
"11",2901,0,0,0,0,0,0.0285714285714286,0.499997747110277
"12",1880,0,0,0,0,0,0.0285714285714286,0.499997747110277
"13",1881,0,0,0,0,0,0.0285714285714286,0.499997747110277
"14",2120,0,0,0,0,0,0.0285714285714286,0.499997747110277
"15",446863,0,0,0,0,0,0.0285714285714286,0.499997747110277
"16",1883,0,0,0,0,0,0.0285714285714286,0.499997747110277
"17",380045,0,0,0,0,0,0.0285714285714286,0.499997747110277
"18",2902,0,0,0,0,0,0.0285714285714286,0.499997747110277
"19",2122,0,0,0,0,0,0.0285714285714286,0.499997747110277
"20",2379,0,0,0,0,0,0.0285714285714286,0.499997747110277
"21",380052,0,0,0,0,0,0.0285714285714286,0.499997747110277
"22",2380,0,0,0,0,0,0.0285714285714286,0.499997747110277
"23",2382,0,0,0,0,0,0.0285714285714286,0.499997747110277
"24",2381,0,0,0,0,0,0.0285714285714286,0.499997747110277
"25",2383,0,0,0,0,0,0.0285714285714286,0.499997747110277
"26",2123,0,0,0,0,0,0.0285714285714286,0.499997747110277
"27",1119,0,0,0,0,0,0.0285714285714286,0.499997747110277
"28",2386,0,0,0,0,0,0.0285714285714286,0.499997747110277
"29",380071,0,0,0,0,0,0.0285714285714286,0.499997747110277
"30",2669,0,0,0,0,0,0.0285714285714286,0.499997747110277
"31",64480,0,0,0,0,0,0.0285714285714286,0.499997747110277
"32",194322,0,0,0,0,0,0.0285714285714286,0.499997747110277
"33",1117,2,2,2,0,0,0.0293103448275862,0.999970957992919
"34",363832,0,0,0,0,0,0.0285714285714286,0.499997747110277
"35",380037,0,0,0,0,0,0.0285714285714286,0.499997747110277
