"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",517,10,10,10,10.6666666666667,0.222222222222222,0.0206998521439133,0.062538959965604
"2",1033,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"3",434144,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"4",379027,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"5",379028,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"6",444954,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"7",379030,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"8",379031,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"9",379033,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"10",379034,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"11",379036,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"12",379039,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"13",446729,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"14",379041,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"15",379044,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"16",379049,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"17",379065,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"18",379086,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"19",379110,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"20",434330,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"21",379145,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"22",379228,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"23",379245,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"24",379303,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"25",379405,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"26",379483,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"27",446828,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"28",380216,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"29",433031,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"30",623,12,12,12,0,0.181818181818182,0.0205983325159392,0.943971568972019
"31",2569,6,6,6,0.333333333333333,0.4,0.0206388206388206,0
"32",388273,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"33",2735,6,6,6,0,0.4,0.0205278592375367,0.0158239848763223
"34",390067,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"35",820,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"36",434099,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"37",448015,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"38",433128,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"39",378243,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"40",448770,0,0,0,0,0,0.0232558139534884,0.00156856285524552
"41",3295,4,4,4,0,0.333333333333333,0.00962199312714777,1
"42",2740,6,6,6,5,0.266666666666667,0.0206388206388206,0.676212905283601
"43",2737,4,4,4,3.66666666666667,0.333333333333333,0.0206388206388206,0
