"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",12,12,12,5,0.363636363636364,0.0108917631041525,0.237297770654648,0.054289644505159
"2",12,12,12,0,0.363636363636364,0.00684053014108593,0.984901053252236,0.0923784831182338
"3",12,12,12,5,0.363636363636364,0.0108917631041525,0.223139474714644,0.053684550982308
"4",12,12,12,0,0.363636363636364,0.00506168933881683,1,0.103252634487278
"5",0,0,0,0,0,0.0588235294117647,0.0418918342731033,0.0436432637571157
"6",12,12,12,0,0.363636363636364,0.00684053014108593,0.984901062668907,0.0923784831182338
"7",12,12,12,5,0.363636363636364,0.0108917631041525,0.22313949337011,0.053684550982308
"8",12,12,12,5,0.363636363636364,0.0108917631041525,0.237297791628395,0.054289644505159
"9",12,12,12,0,0.363636363636364,0.00506168933881683,0.999999984339614,0.103252634487278
"10",0,0,0,0,0,0.0588235294117647,0.0418918342731033,0.0436432637571157
"11",0,0,0,0,0,0.0588235294117647,0.0418918342731033,0.0436432637571157
"12",0,0,0,0,0,0.0588235294117647,0.0418918342731033,0.0436432637571157
"13",0,0,0,0,0,0.0588235294117647,0.0418918342731033,0.0436432637571157
"14",0,0,0,0,0,0.0588235294117647,0.0418918342731033,0.0436432637571157
"15",0,0,0,0,0,0.0588235294117647,0.0418918342731033,0.0436432637571157
"16",0,0,0,0,0,0.0588235294117647,0.0418918342731033,0.0436432637571157
"17",0,0,0,0,0,0.0588235294117647,0.0418918342731033,0.0436432637571157
