"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",95,2,2,2,0,0,0.0297397769516729,0.0184611819096043
"2",317,0,0,0,0,0,0.0588235294117647,0.000166389156678311
"3",106,4,4,4,0,0.333333333333333,0.031496062992126,0.241120659859223
"4",105,6,6,6,10,0.4,0.0396039603960396,0.143948071834818
"5",104,0,0,0,0,0,0.0588235294117647,0.000166389156678311
"6",315,0,0,0,0,0,0.0588235294117647,0.000166389156678311
"7",316,0,0,0,0,0,0.0588235294117647,0.000166389156678311
"8",107,0,0,0,0,0,0.0588235294117647,0.000166389156678311
"9",108,14,14,14,6,0.131868131868132,0.0330578512396694,1
"10",573,0,0,0,0,0,0.0588235294117647,0.000166389156678311
"11",576,10,10,10,11,0.222222222222222,0.0454545454545455,0.288662652420454
"12",378243,0,0,0,0,0,0.0588235294117647,0.000166389156678311
"13",64569,4,4,4,0,0.333333333333333,0.0446927374301676,0.109339745594652
"14",415362,0,0,0,0,0,0.0588235294117647,0.000166389156678311
"15",578,8,8,8,6,0.285714285714286,0.0372960372960373,0.920935572873085
"16",3234,4,4,4,0,0.333333333333333,0.036281179138322,0.194612979349721
"17",177607,0,0,0,0,0,0.0588235294117647,0.000166389156678311
