"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"2",4,4,4,6,0.333333333333333,0.0167195157105794,0,0.0183255495793941
"3",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"4",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"5",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"6",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"7",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"8",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"9",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"10",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"11",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"12",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"13",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"14",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"15",2,2,2,0,0,0.0120808164965632,0.823828392262184,0.0274323089881365
"16",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"17",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"18",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"19",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"20",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"21",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"22",2,2,2,0,0,0.0169541069862613,0,0.0159063529057627
"23",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"24",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"25",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"26",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"27",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"28",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"29",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"30",2,2,2,0,0,0.0172260172260172,0,0.0154553372329741
"31",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"32",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"33",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"34",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"35",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"36",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"37",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"38",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"39",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"40",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"41",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"42",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"43",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"44",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"45",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"46",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"47",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"48",2,2,2,0,0,0.0172260172260172,0,0.0154553372329741
"49",4,4,4,0,0.333333333333333,0.0157394843962008,1,0.0353405864249872
"50",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"51",14,14,14,20,0.021978021978022,0.0172567688188039,0.595403078229897,0.0705117313274634
"52",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"53",2,2,2,0,0,0.0169541069862613,0,0.0159063529057627
"54",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"55",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"56",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"57",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"58",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
"59",0,0,0,0,0,0.0169491525423729,0.197778552617824,0.0154052243804421
