"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",400,4,4,4,2,0.333333333333333,0.09375,0.550462794682379
"2",378243,0,0,0,0,0,0.0769230769230769,0.109503763984861
"3",934,0,0,0,0,0,0.0769230769230769,0.109503763984861
"4",406,2,2,2,0,0,0.0909090909090909,0.139448108368387
"5",403,4,4,4,0,0.333333333333333,0.0869565217391304,1
"6",384502,0,0,0,0,0,0.0769230769230769,0.109503763984861
"7",565,0,0,0,0,0,0.0769230769230769,0.109503763984861
"8",401,0,0,0,0,0,0.0769230769230769,0.109503763984861
"9",384503,0,0,0,0,0,0.0769230769230769,0.109503763984861
"10",564,0,0,0,0,0,0.0769230769230769,0.109503763984861
"11",1466,0,0,0,0,0,0.0769230769230769,0.109503763984861
"12",568,6,6,6,2,0.133333333333333,0.09375,0.922082801951484
"13",567,0,0,0,0,0,0.0769230769230769,0.109503763984861
