"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1539,0,0,0,0,0,0.008,0.499998603902593
"2",276,2,2,2,0,0,0.00806399167587956,1
"3",415,0,0,0,0,0,0.008,0.499998603902593
"4",526,0,0,0,0,0,0.008,0.499998603902593
"5",670,0,0,0,0,0,0.008,0.499998603902593
"6",758,0,0,0,0,0,0.008,0.499998603902593
"7",671,0,0,0,0,0,0.008,0.499998603902593
"8",199,0,0,0,0,0,0.008,0.499998603902593
"9",286,0,0,0,0,0,0.008,0.499998603902593
"10",610,0,0,0,0,0,0.008,0.499998603902593
"11",411,0,0,0,0,0,0.008,0.499998603902593
"12",756,0,0,0,0,0,0.008,0.499998603902593
"13",873,0,0,0,0,0,0.008,0.499998603902593
"14",258,0,0,0,0,0,0.008,0.499998603902593
"15",273,0,0,0,0,0,0.008,0.499998603902593
"16",434143,0,0,0,0,0,0.008,0.499998603902593
"17",443,0,0,0,0,0,0.008,0.499998603902593
"18",677,0,0,0,0,0,0.008,0.499998603902593
"19",804,0,0,0,0,0,0.008,0.499998603902593
"20",197,0,0,0,0,0,0.008,0.499998603902593
"21",832,0,0,0,0,0,0.008,0.499998603902593
"22",413,0,0,0,0,0,0.008,0.499998603902593
"23",412,0,0,0,0,0,0.008,0.499998603902593
"24",1645,0,0,0,0,0,0.008,0.499998603902593
"25",177,0,0,0,0,0,0.008,0.499998603902593
"26",379031,0,0,0,0,0,0.008,0.499998603902593
"27",379033,0,0,0,0,0,0.008,0.499998603902593
"28",760,0,0,0,0,0,0.008,0.499998603902593
"29",735,0,0,0,0,0,0.008,0.499998603902593
"30",1644,0,0,0,0,0,0.008,0.499998603902593
"31",189,0,0,0,0,0,0.008,0.499998603902593
"32",379589,0,0,0,0,0,0.008,0.499998603902593
"33",379590,0,0,0,0,0,0.008,0.499998603902593
"34",379593,0,0,0,0,0,0.008,0.499998603902593
"35",185,0,0,0,0,0,0.008,0.499998603902593
"36",379606,0,0,0,0,0,0.008,0.499998603902593
"37",379607,0,0,0,0,0,0.008,0.499998603902593
"38",379608,0,0,0,0,0,0.008,0.499998603902593
"39",379609,0,0,0,0,0,0.008,0.499998603902593
"40",182,0,0,0,0,0,0.008,0.499998603902593
"41",659,0,0,0,0,0,0.008,0.499998603902593
"42",234,0,0,0,0,0,0.008,0.499998603902593
"43",721,0,0,0,0,0,0.008,0.499998603902593
"44",249,0,0,0,0,0,0.008,0.499998603902593
"45",724,0,0,0,0,0,0.008,0.499998603902593
"46",379630,0,0,0,0,0,0.008,0.499998603902593
"47",379632,0,0,0,0,0,0.008,0.499998603902593
"48",379635,0,0,0,0,0,0.008,0.499998603902593
"49",379637,0,0,0,0,0,0.008,0.499998603902593
"50",446833,0,0,0,0,0,0.008,0.499998603902593
"51",693,0,0,0,0,0,0.008,0.499998603902593
"52",1448,0,0,0,0,0,0.008,0.499998603902593
"53",379670,0,0,0,0,0,0.008,0.499998603902593
"54",379684,0,0,0,0,0,0.008,0.499998603902593
"55",432589,0,0,0,0,0,0.008,0.499998603902593
"56",379701,0,0,0,0,0,0.008,0.499998603902593
"57",665,0,0,0,0,0,0.008,0.499998603902593
"58",2342,0,0,0,0,0,0.008,0.499998603902593
"59",379807,0,0,0,0,0,0.008,0.499998603902593
"60",432588,0,0,0,0,0,0.008,0.499998603902593
"61",446844,0,0,0,0,0,0.008,0.499998603902593
"62",379837,0,0,0,0,0,0.008,0.499998603902593
"63",379845,0,0,0,0,0,0.008,0.499998603902593
"64",663,0,0,0,0,0,0.008,0.499998603902593
"65",1377,0,0,0,0,0,0.008,0.499998603902593
"66",379900,0,0,0,0,0,0.008,0.499998603902593
"67",432,0,0,0,0,0,0.008,0.499998603902593
"68",379923,0,0,0,0,0,0.008,0.499998603902593
"69",430,0,0,0,0,0,0.008,0.499998603902593
"70",433031,0,0,0,0,0,0.008,0.499998603902593
"71",765,0,0,0,0,0,0.008,0.499998603902593
"72",380730,0,0,0,0,0,0.008,0.499998603902593
"73",380752,0,0,0,0,0,0.008,0.499998603902593
