"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",276,0,0,0,0,0,0.00657894736842105,0.37072577259837
"2",415,0,0,0,0,0,0.00657894736842105,0.37072577259837
"3",261,2,2,2,0,0,0.00662164532538151,0.493681931993168
"4",446670,0,0,0,0,0,0.00657894736842105,0.37072577259837
"5",671,4,4,4,1,0,0.00666548953827139,1
"6",262,0,0,0,0,0,0.00657894736842105,0.37072577259837
"7",286,0,0,0,0,0,0.00657894736842105,0.37072577259837
"8",587,0,0,0,0,0,0.00657894736842105,0.37072577259837
"9",259,0,0,0,0,0,0.00657894736842105,0.37072577259837
"10",610,2,2,2,0,0,0.00662164532538151,0.493681252478208
"11",756,0,0,0,0,0,0.00657894736842105,0.37072577259837
"12",253,0,0,0,0,0,0.00657894736842105,0.37072577259837
"13",258,0,0,0,0,0,0.00657894736842105,0.37072577259837
"14",434144,0,0,0,0,0,0.00657894736842105,0.37072577259837
"15",322,0,0,0,0,0,0.00657894736842105,0.37072577259837
"16",319,0,0,0,0,0,0.00657894736842105,0.37072577259837
"17",273,0,0,0,0,0,0.00657894736842105,0.37072577259837
"18",434143,0,0,0,0,0,0.00657894736842105,0.37072577259837
"19",1587,0,0,0,0,0,0.00657894736842105,0.37072577259837
"20",443,0,0,0,0,0,0.00657894736842105,0.37072577259837
"21",197,0,0,0,0,0,0.00657894736842105,0.37072577259837
"22",23,0,0,0,0,0,0.00657894736842105,0.37072577259837
"23",760,0,0,0,0,0,0.00657894736842105,0.37072577259837
"24",189,0,0,0,0,0,0.00657894736842105,0.37072577259837
"25",3014,0,0,0,0,0,0.00657894736842105,0.37072577259837
"26",379589,0,0,0,0,0,0.00657894736842105,0.37072577259837
"27",193,0,0,0,0,0,0.00657894736842105,0.37072577259837
"28",379597,0,0,0,0,0,0.00657894736842105,0.37072577259837
"29",185,0,0,0,0,0,0.00657894736842105,0.37072577259837
"30",379607,0,0,0,0,0,0.00657894736842105,0.37072577259837
"31",179,0,0,0,0,0,0.00657894736842105,0.37072577259837
"32",182,0,0,0,0,0,0.00657894736842105,0.37072577259837
"33",234,0,0,0,0,0,0.00657894736842105,0.37072577259837
"34",1951,0,0,0,0,0,0.00657894736842105,0.37072577259837
"35",2126,0,0,0,0,0,0.00657894736842105,0.37072577259837
"36",249,0,0,0,0,0,0.00657894736842105,0.37072577259837
"37",3017,0,0,0,0,0,0.00657894736842105,0.37072577259837
"38",379634,0,0,0,0,0,0.00657894736842105,0.37072577259837
"39",379637,0,0,0,0,0,0.00657894736842105,0.37072577259837
"40",379642,0,0,0,0,0,0.00657894736842105,0.37072577259837
"41",693,0,0,0,0,0,0.00657894736842105,0.37072577259837
"42",1448,0,0,0,0,0,0.00657894736842105,0.37072577259837
"43",2129,0,0,0,0,0,0.00657894736842105,0.37072577259837
"44",432589,0,0,0,0,0,0.00657894736842105,0.37072577259837
"45",379706,0,0,0,0,0,0.00657894736842105,0.37072577259837
"46",665,0,0,0,0,0,0.00657894736842105,0.37072577259837
"47",2394,0,0,0,0,0,0.00657894736842105,0.37072577259837
"48",254,0,0,0,0,0,0.00657894736842105,0.37072577259837
"49",446844,0,0,0,0,0,0.00657894736842105,0.37072577259837
"50",668,0,0,0,0,0,0.00657894736842105,0.37072577259837
"51",379862,0,0,0,0,0,0.00657894736842105,0.37072577259837
"52",379870,0,0,0,0,0,0.00657894736842105,0.37072577259837
"53",379890,0,0,0,0,0,0.00657894736842105,0.37072577259837
"54",380112,0,0,0,0,0,0.00657894736842105,0.37072577259837
"55",282,0,0,0,0,0,0.00657894736842105,0.37072577259837
"56",433031,0,0,0,0,0,0.00657894736842105,0.37072577259837
"57",251,0,0,0,0,0,0.00657894736842105,0.37072577259837
"58",380479,0,0,0,0,0,0.00657894736842105,0.37072577259837
"59",1979,0,0,0,0,0,0.00657894736842105,0.37072577259837
"60",380730,0,0,0,0,0,0.00657894736842105,0.37072577259837
"61",829,0,0,0,0,0,0.00657894736842105,0.37072577259837
"62",433088,0,0,0,0,0,0.00657894736842105,0.37072577259837
"63",380968,0,0,0,0,0,0.00657894736842105,0.37072577259837
"64",257,0,0,0,0,0,0.00657894736842105,0.37072577259837
