"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",9,0,0,0,0,0,0.0769230769230769,0.074483069393696
"2",2624,0,0,0,0,0,0.0769230769230769,0.074483069393696
"3",1580,4,4,4,0,0.333333333333333,0.09375,0.971851440894283
"4",20,6,6,6,2,0.133333333333333,0.0952380952380952,1
"5",2679,0,0,0,0,0,0.0769230769230769,0.074483069393696
"6",395088,0,0,0,0,0,0.0769230769230769,0.074483069393696
"7",712,0,0,0,0,0,0.0769230769230769,0.074483069393696
"8",710,0,0,0,0,0,0.0769230769230769,0.074483069393696
"9",2628,4,4,4,2,0.333333333333333,0.0952380952380952,0.2952810346539
"10",2626,0,0,0,0,0,0.0769230769230769,0.074483069393696
"11",714,2,2,2,0,0,0.0923076923076923,0.148966530153413
"12",4,0,0,0,0,0,0.0769230769230769,0.074483069393696
"13",433476,0,0,0,0,0,0.0769230769230769,0.074483069393696
