"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",2240,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"2",2282,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"3",2283,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"4",2428,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"5",199,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"6",2430,26,26,26,46,0.215384615384615,0.0255516840882695,0.00188994286773544
"7",587,36,36,36,95.7777777777778,0.133333333333333,0.0265060240963855,0.0123778478472463
"8",679,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"9",2435,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"10",433146,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"11",2281,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"12",2245,28,28,28,3,0.222222222222222,0.0246498599439776,0.00925987562893984
"13",2442,6,6,6,17,0.266666666666667,0.0252873563218391,0
"14",2441,20,20,20,0,0.252631578947368,0.0246636771300448,0.519567220064504
"15",381484,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"16",2434,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"17",390222,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"18",390248,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"19",2424,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"20",378243,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"21",2426,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"22",390253,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"23",2456,12,12,12,0,0.363636363636364,0.021379980563654,0.000253271943570788
"24",2432,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"25",2287,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"26",2443,12,12,12,44.4444444444444,0.303030303030303,0.0255072463768116,0
"27",2425,18,18,18,17,0.339869281045752,0.0251141552511416,0.0151522165670269
"28",2452,30,30,30,60,0.128735632183908,0.0261282660332542,0.900344174615596
"29",2475,12,12,12,0,0.393939393939394,0.0223350253807107,0.00628064638273049
"30",451576,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"31",426838,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"32",452199,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"33",426884,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"34",2444,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"35",2470,14,14,14,60,0.32967032967033,0.0263630916716597,0.682418665193511
"36",2476,6,6,6,0,0.4,0.0218796618597713,0.000953696432295516
"37",3252,6,6,6,0,0.4,0.0115606936416185,0.101516352849467
"38",2451,22,22,22,33,0.242424242424242,0.0244444444444444,1
"39",688,6,6,6,0,0.4,0.0228928199791883,0.013644726355984
"40",433121,0,0,0,0,0,0.0222222222222222,0.000114234250017622
"41",2445,10,10,10,0,0.311111111111111,0.0245672808486879,0.000111339507431852
"42",910,4,4,4,0,0.333333333333333,0.0251716247139588,0
"43",1520,16,16,16,38.7777777777778,0.233333333333333,0.0263315380011969,0.000543864384638403
"44",64611,4,4,4,0,0.333333333333333,0.0102040816326531,0.000223050754863888
"45",434351,0,0,0,0,0,0.0222222222222222,0.000114234250017622
