"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"2",4,4,4,2,0,0.0240880935994494,1,0.0634356890819919
"3",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"4",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"5",4,4,4,2,0,0.0240880935994494,0.997610798573248,0.0615422123624294
"6",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"7",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"8",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"9",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"10",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"11",2,2,2,0,0,0.023696682464455,0.0543599508670879,0.0277435019232849
"12",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"13",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"14",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"15",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"16",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"17",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"18",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"19",2,2,2,0,0,0.0240549828178694,0,0.0258500252037224
"20",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"21",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"22",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"23",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"24",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"25",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"26",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"27",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"28",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"29",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"30",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"31",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"32",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"33",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"34",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"35",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
"36",0,0,0,0,0,0.0277777777777778,0.0271794685332242,0.0256696428571429
