"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1116,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"2",2119,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"3",379928,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"4",2703,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"5",378243,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"6",2702,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"7",1111,2,2,2,0,0,0.0295652173913043,0.27939503731813
"8",2118,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"9",1882,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"10",1112,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"11",2901,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"12",1880,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"13",1881,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"14",2120,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"15",446863,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"16",1883,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"17",380045,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"18",2902,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"19",2122,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"20",2379,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"21",380052,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"22",2380,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"23",2382,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"24",2381,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"25",2383,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"26",2123,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"27",1119,2,2,2,0,0,0.0304386750223814,0.0284522040430036
"28",2386,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"29",380071,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"30",2669,2,2,2,0,0,0.0302760463045414,0.0740787872739309
"31",64480,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"32",194322,2,2,2,0,0,0.0274858528698464,0.940970750601925
"33",1117,8,8,8,6,0,0.0306030603060306,1
"34",363832,0,0,0,0,0,0.0285714285714286,0.0344274454448998
"35",380037,0,0,0,0,0,0.0285714285714286,0.0344274454448998
