"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",415,2,2,2,0,0,0.0411663807890223,1
"2",818,0,0,0,0,0,0.04,0.499998077688382
"3",526,2,2,2,0,0,0.0411663807890223,0.999980162757271
"4",1554,0,0,0,0,0,0.04,0.499998077688382
"5",1527,0,0,0,0,0,0.04,0.499998077688382
"6",2249,0,0,0,0,0,0.04,0.499998077688382
"7",197,0,0,0,0,0,0.04,0.499998077688382
"8",832,0,0,0,0,0,0.04,0.499998077688382
"9",432589,0,0,0,0,0,0.04,0.499998077688382
"10",378243,0,0,0,0,0,0.04,0.499998077688382
"11",838,0,0,0,0,0,0.04,0.499998077688382
"12",550,0,0,0,0,0,0.04,0.499998077688382
"13",2241,0,0,0,0,0,0.04,0.499998077688382
"14",2242,0,0,0,0,0,0.04,0.499998077688382
"15",2253,0,0,0,0,0,0.04,0.499998077688382
"16",2244,0,0,0,0,0,0.04,0.499998077688382
"17",2263,0,0,0,0,0,0.04,0.499998077688382
"18",2256,0,0,0,0,0,0.04,0.499998077688382
"19",2259,0,0,0,0,0,0.04,0.499998077688382
"20",2262,0,0,0,0,0,0.04,0.499998077688382
"21",869,0,0,0,0,0,0.04,0.499998077688382
"22",2269,0,0,0,0,0,0.04,0.499998077688382
"23",276,0,0,0,0,0,0.04,0.499998077688382
"24",444,0,0,0,0,0,0.04,0.499998077688382
"25",2270,0,0,0,0,0,0.04,0.499998077688382
