"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",415,0,0,0,0,0,0.02,6.70910231850277e-07
"2",671,2,2,2,0,0,0.0223132969034608,1.36156620188356e-06
"3",410,0,0,0,0,0,0.02,6.70910231850277e-07
"4",610,6,6,6,17,0,0.0226014760147601,4.12800162003056e-06
"5",411,6,6,6,13,0,0.02234382124943,4.06636097035356e-06
"6",322,0,0,0,0,0,0.02,6.70910231850277e-07
"7",443,2,2,2,0,0,0.0220621341737956,0.000910648138343268
"8",413,0,0,0,0,0,0.02,6.70910231850277e-07
"9",378243,0,0,0,0,0,0.02,6.70910231850277e-07
"10",412,0,0,0,0,0,0.02,6.70910231850277e-07
"11",431,0,0,0,0,0,0.02,6.70910231850277e-07
"12",378997,0,0,0,0,0,0.02,6.70910231850277e-07
"13",1836,0,0,0,0,0,0.02,6.70910231850277e-07
"14",445,2,2,2,0,0,0.0219435736677116,0.00584616875650045
"15",432,8,8,8,11,0.214285714285714,0.0223132969034608,0.0633481632398872
"16",430,6,6,6,19,0,0.0226537216828479,4.21778314938762e-06
"17",282,0,0,0,0,0,0.02,6.70910231850277e-07
"18",1841,0,0,0,0,0,0.02,6.70910231850277e-07
"19",1781,0,0,0,0,0,0.02,6.70910231850277e-07
"20",439,0,0,0,0,0,0.02,6.70910231850277e-07
"21",1838,4,4,4,8,0.333333333333333,0.0222727272727273,0.00134933944556763
"22",425,0,0,0,0,0,0.02,6.70910231850277e-07
"23",435,8,8,8,5,0.142857142857143,0.0220422852001799,1
"24",418,4,4,4,7,0,0.0219435736677116,2.94379906948814e-06
"25",397248,0,0,0,0,0,0.02,6.70910231850277e-07
"26",1847,0,0,0,0,0,0.02,6.70910231850277e-07
"27",434,0,0,0,0,0,0.02,6.70910231850277e-07
"28",414,0,0,0,0,0,0.02,6.70910231850277e-07
"29",1850,0,0,0,0,0,0.02,6.70910231850277e-07
"30",1851,0,0,0,0,0,0.02,6.70910231850277e-07
"31",1852,0,0,0,0,0,0.02,6.70910231850277e-07
"32",442,0,0,0,0,0,0.02,6.70910231850277e-07
"33",1855,0,0,0,0,0,0.02,6.70910231850277e-07
"34",3248,0,0,0,0,0,0.02,6.70910231850277e-07
"35",446,4,4,4,0,0.333333333333333,0.0219632451815329,0.994930257316665
"36",1859,0,0,0,0,0,0.02,6.70910231850277e-07
"37",3260,8,8,8,5,0.142857142857143,0.0222121486854034,0.103721698097556
"38",13,2,2,2,0,0,0.0221318879855465,1.34180302097104e-06
"39",390720,2,2,2,0,0,0.0207100591715976,1.51973697677499e-06
"40",340390,2,2,2,0,0,0.0219435736677116,1.4843332229576e-06
"41",446592,2,2,2,0,0,0.0222727272727273,1.29793507814254e-06
"42",456085,0,0,0,0,0,0.02,6.70910231850277e-07
"43",418241,0,0,0,0,0,0.02,6.70910231850277e-07
"44",456086,0,0,0,0,0,0.02,6.70910231850277e-07
"45",456034,0,0,0,0,0,0.02,6.70910231850277e-07
"46",456087,0,0,0,0,0,0.02,6.70910231850277e-07
"47",456088,0,0,0,0,0,0.02,6.70910231850277e-07
"48",456133,0,0,0,0,0,0.02,6.70910231850277e-07
"49",397291,0,0,0,0,0,0.02,6.70910231850277e-07
"50",456198,0,0,0,0,0,0.02,6.70910231850277e-07
