"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",2272,18,18,18,150.933333333333,0.222222222222222,0.0123374458152718,0.0741801125165619
"2",494,8,8,8,37.3333333333333,0.285714285714286,0.0122855561704483,0.0048933462896265
"3",1489,8,8,8,0,0.285714285714286,0.0111748716399879,0.109166725769777
"4",2430,18,18,18,259.333333333333,0.222222222222222,0.0123745819397993,0.0221928252577313
"5",679,16,16,16,75,0.166666666666667,0.0116854405726919,0.00820194671740226
"6",614,12,12,12,63.6,0.303030303030303,0.0123210123210123,0.25364057603375
"7",434144,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"8",273,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"9",23,6,6,6,64.6666666666667,0,0.0121683841262881,2.67471506710798e-05
"10",412,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"11",2833,4,4,4,0,0.333333333333333,0.011072319201995,0.0306384434157918
"12",379795,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"13",24,30,30,30,338.333333333333,0.114942528735632,0.0123759616456684,0.121201644717496
"14",1377,8,8,8,0,0.357142857142857,0.011575763896131,0.122623515032647
"15",379909,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"16",379951,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"17",380016,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"18",2779,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"19",430,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"20",380197,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"21",2598,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"22",3107,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"23",381658,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"24",32,42,42,42,112.666666666667,0.0766550522648084,0.0122638382499171,1
"25",26,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"26",27,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"27",381967,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"28",25,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"29",447097,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"30",2590,4,4,4,0,0.333333333333333,0.0119188231504349,0.00197917985040401
"31",2589,14,14,14,56,0.21978021978022,0.0122746876036713,0.0651334131183654
"32",2795,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"33",2794,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"34",2793,4,4,4,0,0.333333333333333,0.0111625100563154,0.0272558228248662
"35",447157,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"36",2792,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"37",21,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"38",432797,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"39",2852,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"40",33,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"41",2218,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"42",2600,6,6,6,0,0.266666666666667,0.0119419042495966,0.0617328037163357
"43",29,10,10,10,193.333333333333,0.0444444444444444,0.0122706168472253,0.000426353077114224
"44",22,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"45",493,2,2,2,0,0,0.0120678408349641,3.93858614745114e-08
"46",2796,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"47",2802,14,14,14,29,0.175824175824176,0.0122341011793233,0.00254207826015372
"48",378243,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"49",387129,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"50",771,8,8,8,0,0.428571428571429,0.0120691529846689,0.020654577263105
"51",845,2,2,2,0,0,0.0120181896925076,1.43793902493223e-06
"52",2777,16,16,16,66.3333333333333,0.15,0.0121670503123972,0.0192256462641074
"53",849,26,26,26,237,0.104615384615385,0.0119547657512116,0.055881738336816
"54",391952,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
